curie, pubmedid
NCBIGene:7124,2249897
NCBIGene:7124,12934464
NCBIGene:7124,30345259
NCBIGene:7124,15204636
NCBIGene:7124,27939339
NCBIGene:7124,7692988
NCBIGene:7124,9040503
NCBIGene:7124,16804051
NCBIGene:7124,29731455
NCBIGene:7124,29316343
NCBIGene:7124,11444391
NCBIGene:7124,1401067
NCBIGene:7124,8291216
NCBIGene:7124,21987429
NCBIGene:7124,20164426
NCBIGene:7124,32904710
NCBIGene:7124,23690470
NCBIGene:7124,19895813
NCBIGene:7124,30961817
NCBIGene:7124,27803779
NCBIGene:7124,28570130
NCBIGene:7124,10708760
NCBIGene:7124,24206020
NCBIGene:7124,28127403
NCBIGene:7124,16982211
NCBIGene:7124,12757404
NCBIGene:7124,29263339
NCBIGene:7124,15686217
NCBIGene:7124,32488201
NCBIGene:7124,20156699
NCBIGene:7124,1325978
NCBIGene:7124,17633022
NCBIGene:7124,21307132
NCBIGene:7124,26366988
NCBIGene:7124,26742960
NCBIGene:7124,8326852
NCBIGene:7124,12622907
NCBIGene:7124,10341321
NCBIGene:7124,8814067
NCBIGene:7124,28109179
NCBIGene:7124,29563337
NCBIGene:7124,25110262
NCBIGene:7124,2462015
NCBIGene:7124,25516646
NCBIGene:7124,8019919
NCBIGene:7124,20173386
NCBIGene:7124,12097411
NCBIGene:7124,10533621
NCBIGene:7124,26188879
NCBIGene:7124,7689592
NCBIGene:7124,12783130
NCBIGene:7124,25381979
NCBIGene:7124,8432410
NCBIGene:7124,2847661
NCBIGene:7124,8435320
NCBIGene:7124,29295955
NCBIGene:7124,9989810
NCBIGene:7124,25414636
NCBIGene:7124,18475498
NCBIGene:7124,9395235
NCBIGene:7124,1641597
NCBIGene:7124,2074250
NCBIGene:7124,23071799
NCBIGene:7124,9127637
NCBIGene:7124,15902922
NCBIGene:7124,21098227
NCBIGene:7124,2967329
NCBIGene:7124,16489255
NCBIGene:7124,1987057
NCBIGene:7124,2296051
NCBIGene:7124,21364999
NCBIGene:7124,24897146
NCBIGene:7124,14738760
NCBIGene:7124,30317805
NCBIGene:7124,16452547
NCBIGene:7124,7521363
NCBIGene:7124,28159904
NCBIGene:7124,18769617
NCBIGene:7124,7683959
NCBIGene:7124,9068103
NCBIGene:7124,15557144
NCBIGene:7124,9348317
NCBIGene:7124,9021920
NCBIGene:7124,27562034
NCBIGene:7124,9368633
NCBIGene:7124,11678894
NCBIGene:7124,12727959
NCBIGene:7124,27748438
NCBIGene:7124,20691079
NCBIGene:7124,9789256
NCBIGene:7124,29688678
NCBIGene:7124,18683686
NCBIGene:7124,25054016
NCBIGene:7124,18728226
NCBIGene:7124,7982128
NCBIGene:7124,20180006
NCBIGene:7124,10555039
NCBIGene:7124,32936400
NCBIGene:7124,17961823
NCBIGene:7124,26628604
NCBIGene:7124,17046831
NCBIGene:7124,2469768
NCBIGene:7124,30972985
NCBIGene:7124,16443546
NCBIGene:7124,9169725
NCBIGene:7124,1946096
NCBIGene:7124,10229794
NCBIGene:7124,25248109
NCBIGene:7124,12536618
NCBIGene:7124,7523800
NCBIGene:7124,9511088
NCBIGene:7124,32393823
NCBIGene:7124,1896645
NCBIGene:7124,2158515
NCBIGene:7124,10435631
NCBIGene:7124,32205186
NCBIGene:7124,22028977
NCBIGene:7124,8731904
NCBIGene:7124,1519668
NCBIGene:7124,24798354
NCBIGene:7124,25598355
NCBIGene:7124,15210762
NCBIGene:7124,7596168
NCBIGene:7124,10652598
NCBIGene:7124,28133957
NCBIGene:7124,11193589
NCBIGene:7124,2105059
NCBIGene:7124,12105863
NCBIGene:7124,24453414
NCBIGene:7124,2168404
NCBIGene:7124,22996173
NCBIGene:7124,19064331
NCBIGene:7124,22629694
NCBIGene:7124,25107875
NCBIGene:7124,26674566
NCBIGene:7124,27023086
NCBIGene:7124,31788078
NCBIGene:7124,29848120
NCBIGene:7124,1874190
NCBIGene:7124,9915670
NCBIGene:7124,18190882
NCBIGene:7124,1682384
NCBIGene:7124,15467372
NCBIGene:7124,8539999
NCBIGene:7124,26081645
NCBIGene:7124,8086677
NCBIGene:7124,30131806
NCBIGene:7124,25850900
NCBIGene:7124,32661059
NCBIGene:7124,19299709
NCBIGene:7124,9444610
NCBIGene:7124,8913931
NCBIGene:7124,29978355
NCBIGene:7124,1515555
NCBIGene:7124,17497273
NCBIGene:7124,10690284
NCBIGene:7124,2471393
NCBIGene:7124,27120782
NCBIGene:7124,28414309
NCBIGene:7124,3131072
NCBIGene:7124,23178294
NCBIGene:7124,12445534
NCBIGene:7124,23338282
NCBIGene:7124,9754799
NCBIGene:7124,31269229
NCBIGene:7124,1525698
NCBIGene:7124,9557650
NCBIGene:7124,16287542
NCBIGene:7124,10052708
NCBIGene:7124,9695998
NCBIGene:7124,9310939
NCBIGene:7124,11514191
NCBIGene:7124,21314736
NCBIGene:7124,24429578
NCBIGene:7124,24961120
NCBIGene:7124,29728623
NCBIGene:7124,30894073
NCBIGene:7124,16699906
NCBIGene:7124,18456276
NCBIGene:7124,18923992
NCBIGene:7124,22040886
NCBIGene:7124,19389197
NCBIGene:7124,1916897
NCBIGene:7124,30765106
NCBIGene:7124,8133055
NCBIGene:7124,24641160
NCBIGene:7124,1380890
NCBIGene:7124,16126728
NCBIGene:7124,7792027
NCBIGene:7124,16142749
NCBIGene:7124,12960337
NCBIGene:7124,16251409
NCBIGene:7124,18406228
NCBIGene:7124,32880993
NCBIGene:7124,1325786
NCBIGene:7124,16236854
NCBIGene:7124,17515721
NCBIGene:7124,26770023
NCBIGene:7124,30150420
NCBIGene:7124,7506269
NCBIGene:7124,11161437
NCBIGene:7124,25957028
NCBIGene:7124,2808369
NCBIGene:7124,7506595
NCBIGene:7124,15837556
NCBIGene:7124,32214492
NCBIGene:7124,2703711
NCBIGene:7124,11878511
NCBIGene:7124,8580904
NCBIGene:7124,1322166
NCBIGene:7124,20580412
NCBIGene:7124,7871569
NCBIGene:7124,16982833
NCBIGene:7124,30464793
NCBIGene:7124,19771440
NCBIGene:7124,12634890
NCBIGene:7124,16941682
NCBIGene:7124,3330009
NCBIGene:7124,32924567
NCBIGene:7124,22221522
NCBIGene:7124,24799678
NCBIGene:7124,32231133
NCBIGene:7124,23869211
NCBIGene:7124,17875676
NCBIGene:7124,20224758
NCBIGene:7124,32205856
NCBIGene:7124,8013061
NCBIGene:7124,15634894
NCBIGene:7124,7486645
NCBIGene:7124,22794097
NCBIGene:7124,8757341
NCBIGene:7124,28335413
NCBIGene:7124,18722137
NCBIGene:7124,24623960
NCBIGene:7124,16798739
NCBIGene:7124,15671275
NCBIGene:7124,26296463
NCBIGene:7124,8590316
NCBIGene:7124,28446778
NCBIGene:7124,12882833
NCBIGene:7124,15530562
NCBIGene:7124,16713282
NCBIGene:7124,20093491
NCBIGene:7124,19832705
NCBIGene:7124,2091257
NCBIGene:7124,19117532
NCBIGene:7124,22948772
NCBIGene:7124,22606294
NCBIGene:7124,26084005
NCBIGene:7124,1377483
NCBIGene:7124,1730737
NCBIGene:7124,8028064
NCBIGene:7124,15845454
NCBIGene:7124,20638792
NCBIGene:7124,7528506
NCBIGene:7124,19348788
NCBIGene:7124,7592669
NCBIGene:7124,19289843
NCBIGene:7124,26476224
NCBIGene:7124,21994356
NCBIGene:7124,20576221
NCBIGene:7124,7813805
NCBIGene:7124,15097149
NCBIGene:7124,21835156
NCBIGene:7124,21853150
NCBIGene:7124,8257076
NCBIGene:7124,7959354
NCBIGene:7124,8707933
NCBIGene:7124,16542479
NCBIGene:7124,8950470
NCBIGene:7124,9760818
NCBIGene:7124,29534260
NCBIGene:7124,17633020
NCBIGene:7124,10839541
NCBIGene:7124,21593567
NCBIGene:7124,26777307
NCBIGene:7124,16516962
NCBIGene:7124,2199284
NCBIGene:7124,8387619
NCBIGene:7124,28315997
NCBIGene:7124,8195698
NCBIGene:7124,21527894
NCBIGene:7124,11443137
NCBIGene:7124,12388693
NCBIGene:7124,27055025
NCBIGene:7124,7964324
NCBIGene:7124,9389322
NCBIGene:7124,22471589
NCBIGene:7124,10953976
NCBIGene:7124,10425350
NCBIGene:7124,26501855
NCBIGene:7124,1464739
NCBIGene:7124,15598216
NCBIGene:7124,8003135
NCBIGene:7124,10735947
NCBIGene:7124,24129147
NCBIGene:7124,25759827
NCBIGene:7124,11147702
NCBIGene:7124,7788439
NCBIGene:7124,19681869
NCBIGene:7124,1654527
NCBIGene:7124,23103819
NCBIGene:7124,12807825
NCBIGene:7124,26278305
NCBIGene:7124,8752625
NCBIGene:7124,26344099
NCBIGene:7124,21404654
NCBIGene:7124,7900913
NCBIGene:7124,11338216
NCBIGene:7124,8642671
NCBIGene:7124,12828656
NCBIGene:7124,17178377
NCBIGene:7124,14969075
NCBIGene:7124,1330461
NCBIGene:7124,19821006
NCBIGene:7124,9408354
NCBIGene:7124,12196836
NCBIGene:7124,17642241
NCBIGene:7124,26974316
NCBIGene:7124,2501440
NCBIGene:7124,8996244
NCBIGene:7124,30025962
NCBIGene:7124,12519881
NCBIGene:7124,33070255
NCBIGene:7124,18348405
NCBIGene:7124,26888221
NCBIGene:7124,26768118
NCBIGene:7124,30159141
NCBIGene:7124,2972796
NCBIGene:7124,18950646
NCBIGene:7124,26822613
NCBIGene:7124,20492885
NCBIGene:7124,9605170
NCBIGene:7124,3066504
NCBIGene:7124,22232214
NCBIGene:7124,29066380
NCBIGene:7124,27117144
NCBIGene:7124,8947481
NCBIGene:7124,19710474
NCBIGene:7124,28131916
NCBIGene:7124,30185915
NCBIGene:7124,28350318
NCBIGene:7124,7639270
NCBIGene:7124,21688261
NCBIGene:7124,26079957
NCBIGene:7124,29163548
NCBIGene:7124,25483011
NCBIGene:7124,30867735
NCBIGene:7124,1919006
NCBIGene:7124,17890669
NCBIGene:7124,22855155
NCBIGene:7124,24409675
NCBIGene:7124,10226695
NCBIGene:7124,24738579
NCBIGene:7124,21188501
NCBIGene:7124,8679228
NCBIGene:7124,8645943
NCBIGene:7124,15485093
NCBIGene:7124,20544244
NCBIGene:7124,3494059
NCBIGene:7124,15501965
NCBIGene:7124,8313662
NCBIGene:7124,7621589
NCBIGene:7124,15086336
NCBIGene:7124,2171355
NCBIGene:7124,22593611
NCBIGene:7124,1674419
NCBIGene:7124,12208496
NCBIGene:7124,25274894
NCBIGene:7124,18222550
NCBIGene:7124,32868092
NCBIGene:7124,24750819
NCBIGene:7124,21847523
NCBIGene:7124,15553845
NCBIGene:7124,9717081
NCBIGene:7124,1567224
NCBIGene:7124,17257991
NCBIGene:7124,11710377
NCBIGene:7124,27622331
NCBIGene:7124,7544321
NCBIGene:7124,8608897
NCBIGene:7124,11986187
NCBIGene:7124,16411386
NCBIGene:7124,18562681
NCBIGene:7124,25315022
NCBIGene:7124,18083110
NCBIGene:7124,25635454
NCBIGene:7124,7622234
NCBIGene:7124,15494431
NCBIGene:7124,19810754
NCBIGene:7124,9017995
NCBIGene:7124,1447964
NCBIGene:7124,26889045
NCBIGene:7124,22402061
NCBIGene:7124,9085146
NCBIGene:7124,31521192
NCBIGene:7124,14612943
NCBIGene:7124,15811694
NCBIGene:7124,16148157
NCBIGene:7124,25408239
NCBIGene:7124,7776086
NCBIGene:7124,9275074
NCBIGene:7124,9540375
NCBIGene:7124,7526306
NCBIGene:7124,24481242
NCBIGene:7124,27446088
NCBIGene:7124,9591755
NCBIGene:7124,24012043
NCBIGene:7124,11884428
NCBIGene:7124,7686548
NCBIGene:7124,16284220
NCBIGene:7124,19628765
NCBIGene:7124,26250699
NCBIGene:7124,3327310
NCBIGene:7124,26419478
NCBIGene:7124,8807194
NCBIGene:7124,3263887
NCBIGene:7124,9498415
NCBIGene:7124,21380931
NCBIGene:7124,10631637
NCBIGene:7124,19252515
NCBIGene:7124,27300248
NCBIGene:7124,11949266
NCBIGene:7124,23437303
NCBIGene:7124,22328941
NCBIGene:7124,17125034
NCBIGene:7124,24897597
NCBIGene:7124,16532483
NCBIGene:7124,28060378
NCBIGene:7124,19439388
NCBIGene:7124,7693816
NCBIGene:7124,21794432
NCBIGene:7124,17620297
NCBIGene:7124,25912734
NCBIGene:7124,18500928
NCBIGene:7124,2244905
NCBIGene:7124,24313447
NCBIGene:7124,3009619
NCBIGene:7124,32051552
NCBIGene:7124,10627511
NCBIGene:7124,24269954
NCBIGene:7124,12676820
NCBIGene:7124,30592172
NCBIGene:7124,24057090
NCBIGene:7124,12717133
NCBIGene:7124,9608275
NCBIGene:7124,24754928
NCBIGene:7124,2007998
NCBIGene:7124,11477479
NCBIGene:7124,11299232
NCBIGene:7124,24362820
NCBIGene:7124,19008785
NCBIGene:7124,24681564
NCBIGene:7124,9686620
NCBIGene:7124,10878352
NCBIGene:7124,2537358
NCBIGene:7124,30474704
NCBIGene:7124,7664863
NCBIGene:7124,10174695
NCBIGene:7124,26660948
NCBIGene:7124,11251036
NCBIGene:7124,1591653
NCBIGene:7124,23863106
NCBIGene:7124,7605869
NCBIGene:7124,29484156
NCBIGene:7124,8203575
NCBIGene:7124,8044769
NCBIGene:7124,1320571
NCBIGene:7124,1697984
NCBIGene:7124,32995920
NCBIGene:7124,7903705
NCBIGene:7124,15914563
NCBIGene:7124,9486392
NCBIGene:7124,1979172
NCBIGene:7124,25869726
NCBIGene:7124,19120315
NCBIGene:7124,11152574
NCBIGene:7124,9769268
NCBIGene:7124,11349012
NCBIGene:7124,24469824
NCBIGene:7124,26105894
NCBIGene:7124,19284081
NCBIGene:7124,12800056
NCBIGene:7124,27933472
NCBIGene:7124,15966315
NCBIGene:7124,7484442
NCBIGene:7124,17260368
NCBIGene:7124,10520966
NCBIGene:7124,21060869
NCBIGene:7124,7692133
NCBIGene:7124,27472830
NCBIGene:7124,11703347
NCBIGene:7124,26121276
NCBIGene:7124,8912015
NCBIGene:7124,8530146
NCBIGene:7124,15100677
NCBIGene:7124,1380720
NCBIGene:7124,15251081
NCBIGene:7124,25736565
NCBIGene:7124,21690093
NCBIGene:7124,7622184
NCBIGene:7124,9328122
NCBIGene:7124,8380377
NCBIGene:7124,3262009
NCBIGene:7124,29250561
NCBIGene:7124,2054254
NCBIGene:7124,23627866
NCBIGene:7124,9916692
NCBIGene:7124,30621583
NCBIGene:7124,14569872
NCBIGene:7124,25351159
NCBIGene:7124,25783682
NCBIGene:7124,29753051
NCBIGene:7124,24366255
NCBIGene:7124,8495973
NCBIGene:7124,9227348
NCBIGene:7124,17339755
NCBIGene:7124,12393866
NCBIGene:7124,25124290
NCBIGene:7124,21422694
NCBIGene:7124,9695742
NCBIGene:7124,1751169
NCBIGene:7124,21674546
NCBIGene:7124,26178909
NCBIGene:7124,9177215
NCBIGene:7124,18793781
NCBIGene:7124,31629989
NCBIGene:7124,28204749
NCBIGene:7124,17054908
NCBIGene:7124,26902226
NCBIGene:7124,29212384
NCBIGene:7124,11498252
NCBIGene:7124,30018954
NCBIGene:7124,26070709
NCBIGene:7124,18936400
NCBIGene:7124,30114645
NCBIGene:7124,26925144
NCBIGene:7124,27379854
NCBIGene:7124,7847259
NCBIGene:7124,10946322
NCBIGene:7124,22766000
NCBIGene:7124,8001412
NCBIGene:7124,2258168
NCBIGene:7124,26113076
NCBIGene:7124,9076551
NCBIGene:7124,26607717
NCBIGene:7124,25127106
NCBIGene:7124,28670246
NCBIGene:7124,9588176
NCBIGene:7124,1444645
NCBIGene:7124,8467765
NCBIGene:7124,28392046
NCBIGene:7124,25946971
NCBIGene:7124,2817800
NCBIGene:7124,3489622
NCBIGene:7124,1434797
NCBIGene:7124,15922476
NCBIGene:7124,8345209
NCBIGene:7124,29678503
NCBIGene:7124,22413822
NCBIGene:7124,8656048
NCBIGene:7124,19553520
NCBIGene:7124,12193714
NCBIGene:7124,10774461
NCBIGene:7124,10583231
NCBIGene:7124,11792459
NCBIGene:7124,15294946
NCBIGene:7124,3291772
NCBIGene:7124,32583087
NCBIGene:7124,7800941
NCBIGene:7124,14532140
NCBIGene:7124,1949576
NCBIGene:7124,11155806
NCBIGene:7124,20065253
NCBIGene:7124,9316530
NCBIGene:7124,30532571
NCBIGene:7124,31088972
NCBIGene:7124,9792545
NCBIGene:7124,31847708
NCBIGene:7124,26608853
NCBIGene:7124,28480359
NCBIGene:7124,7992366
NCBIGene:7124,9521058
NCBIGene:7124,10077625
NCBIGene:7124,15282405
NCBIGene:7124,9529028
NCBIGene:7124,29288534
NCBIGene:7124,7566386
NCBIGene:7124,9514907
NCBIGene:7124,25731665
NCBIGene:7124,28780639
NCBIGene:7124,8054478
NCBIGene:7124,9275369
NCBIGene:7124,7958061
NCBIGene:7124,10436998
NCBIGene:7124,11268424
NCBIGene:7124,29387176
NCBIGene:7124,15970510
NCBIGene:7124,1645285
NCBIGene:7124,18250170
NCBIGene:7124,32632717
NCBIGene:7124,9596980
NCBIGene:7124,25925366
NCBIGene:7124,28542350
NCBIGene:7124,26367709
NCBIGene:7124,1790140
NCBIGene:7124,8901431
NCBIGene:7124,9832415
NCBIGene:7124,1322311
NCBIGene:7124,19758222
NCBIGene:7124,17590442
NCBIGene:7124,7649977
NCBIGene:7124,10720082
NCBIGene:7124,14685158
NCBIGene:7124,10334894
NCBIGene:7124,15470519
NCBIGene:7124,1547353
NCBIGene:7124,15331419
NCBIGene:7124,11544177
NCBIGene:7124,27545878
NCBIGene:7124,30664762
NCBIGene:7124,16914126
NCBIGene:7124,11384837
NCBIGene:7124,20206339
NCBIGene:7124,27788309
NCBIGene:7124,26154087
NCBIGene:7124,2224840
NCBIGene:7124,20012512
NCBIGene:7124,12023376
NCBIGene:7124,22230389
NCBIGene:7124,7923933
NCBIGene:7124,29712932
NCBIGene:7124,11234890
NCBIGene:7124,25155177
NCBIGene:7124,20978536
NCBIGene:7124,21641234
NCBIGene:7124,22338476
NCBIGene:7124,26321488
NCBIGene:7124,20532935
NCBIGene:7124,7829867
NCBIGene:7124,7989776
NCBIGene:7124,25242651
NCBIGene:7124,26819099
NCBIGene:7124,10450555
NCBIGene:7124,16164697
NCBIGene:7124,9571194
NCBIGene:7124,11404387
NCBIGene:7124,25329315
NCBIGene:7124,32472706
NCBIGene:7124,11189518
NCBIGene:7124,1647275
NCBIGene:7124,16803890
NCBIGene:7124,32201971
NCBIGene:7124,10712673
NCBIGene:7124,26299997
NCBIGene:7124,2475571
NCBIGene:7124,7885032
NCBIGene:7124,14644033
NCBIGene:7124,9052426
NCBIGene:7124,32351831
NCBIGene:7124,17561456
NCBIGene:7124,26061031
NCBIGene:7124,20346729
NCBIGene:7124,18296320
NCBIGene:7124,17512085
NCBIGene:7124,29058227
NCBIGene:7124,24447865
NCBIGene:7124,3119723
NCBIGene:7124,2497979
NCBIGene:7124,22156349
NCBIGene:7124,2113448
NCBIGene:7124,2141041
NCBIGene:7124,29546695
NCBIGene:7124,17558009
NCBIGene:7124,16052236
NCBIGene:7124,31589303
NCBIGene:7124,8190181
NCBIGene:7124,23874808
NCBIGene:7124,30591049
NCBIGene:7124,25302540
NCBIGene:7124,1722107
NCBIGene:7124,32645974
NCBIGene:7124,15257108
NCBIGene:7124,7843851
NCBIGene:7124,12767906
NCBIGene:7124,31725732
NCBIGene:7124,32284614
NCBIGene:7124,20920765
NCBIGene:7124,30497370
NCBIGene:7124,24891944
NCBIGene:7124,26811250
NCBIGene:7124,8867668
NCBIGene:7124,1970196
NCBIGene:7124,26912133
NCBIGene:7124,3053451
NCBIGene:7124,21614028
NCBIGene:7124,12778788
NCBIGene:7124,7773205
NCBIGene:7124,10082424
NCBIGene:7124,7929360
NCBIGene:7124,23202984
NCBIGene:7124,9153559
NCBIGene:7124,31694049
NCBIGene:7124,23677253
NCBIGene:7124,26351392
NCBIGene:7124,1312466
NCBIGene:7124,7932719
NCBIGene:7124,3759145
NCBIGene:7124,29851539
NCBIGene:7124,1586953
NCBIGene:7124,2575870
NCBIGene:7124,30941060
NCBIGene:7124,21819445
NCBIGene:7124,20339974
NCBIGene:7124,31762808
NCBIGene:7124,7842335
NCBIGene:7124,12441041
NCBIGene:7124,30566058
NCBIGene:7124,19265175
NCBIGene:7124,18578960
NCBIGene:7124,22949324
NCBIGene:7124,1653026
NCBIGene:7124,10021776
NCBIGene:7124,22494660
NCBIGene:7124,22537753
NCBIGene:7124,32473070
NCBIGene:7124,16973657
NCBIGene:7124,7537041
NCBIGene:7124,28273905
NCBIGene:7124,8035808
NCBIGene:7124,14764635
NCBIGene:7124,23525905
NCBIGene:7124,26896735
NCBIGene:7124,31189563
NCBIGene:7124,32376395
NCBIGene:7124,16275893
NCBIGene:7124,28453927
NCBIGene:7124,1900079
NCBIGene:7124,29111854
NCBIGene:7124,22895748
NCBIGene:7124,15004173
NCBIGene:7124,23240095
NCBIGene:7124,32230900
NCBIGene:7124,24054031
NCBIGene:7124,20608170
NCBIGene:7124,21498482
NCBIGene:7124,9669837
NCBIGene:7124,9695734
NCBIGene:7124,28178470
NCBIGene:7124,25910782
NCBIGene:7124,8186373
NCBIGene:7124,28159704
NCBIGene:7124,7829967
NCBIGene:7124,30967248
NCBIGene:7124,27759977
NCBIGene:7124,8300638
NCBIGene:7124,32511338
NCBIGene:7124,9121315
NCBIGene:7124,2316792
NCBIGene:7124,16226446
NCBIGene:7124,8038498
NCBIGene:7124,31827068
NCBIGene:7124,19369954
NCBIGene:7124,7601250
NCBIGene:7124,26915097
NCBIGene:7124,23460735
NCBIGene:7124,11586274
NCBIGene:7124,32833241
NCBIGene:7124,11216095
NCBIGene:7124,1380063
NCBIGene:7124,1472964
NCBIGene:7124,27341452
NCBIGene:7124,27998918
NCBIGene:7124,22209316
NCBIGene:7124,26101331
NCBIGene:7124,11689215
NCBIGene:7124,8869030
NCBIGene:7124,8179624
NCBIGene:7124,8195608
NCBIGene:7124,23527096
NCBIGene:7124,7590904
NCBIGene:7124,11747624
NCBIGene:7124,10799547
NCBIGene:7124,11354245
NCBIGene:7124,8932773
NCBIGene:7124,9391290
NCBIGene:7124,9485194
NCBIGene:7124,22421439
NCBIGene:7124,8707349
NCBIGene:7124,31434990
NCBIGene:7124,30615673
NCBIGene:7124,24961616
NCBIGene:7124,9517594
NCBIGene:7124,22569881
NCBIGene:7124,21506984
NCBIGene:7124,10102796
NCBIGene:7124,30893386
NCBIGene:7124,17442944
NCBIGene:7124,31725199
NCBIGene:7124,21469105
NCBIGene:7124,9166488
NCBIGene:7124,32537960
NCBIGene:7124,7919241
NCBIGene:7124,1405603
NCBIGene:7124,29031724
NCBIGene:7124,22052073
NCBIGene:7124,7699893
NCBIGene:7124,14670450
NCBIGene:7124,21957307
NCBIGene:7124,28922437
NCBIGene:7124,10437800
NCBIGene:7124,26348251
NCBIGene:7124,8970379
NCBIGene:7124,21552985
NCBIGene:7124,9607925
NCBIGene:7124,1383333
NCBIGene:7124,24120849
NCBIGene:7124,24290736
NCBIGene:7124,30991230
NCBIGene:7124,11917000
NCBIGene:7124,1347312
NCBIGene:7124,20515262
NCBIGene:7124,25746854
NCBIGene:7124,19916016
NCBIGene:7124,1905983
NCBIGene:7124,21689500
NCBIGene:7124,29684412
NCBIGene:7124,11418010
NCBIGene:7124,8925407
NCBIGene:7124,20157068
NCBIGene:7124,11562077
NCBIGene:7124,26179197
NCBIGene:7124,3068126
NCBIGene:7124,14760011
NCBIGene:7124,21122530
NCBIGene:7124,27060091
NCBIGene:7124,20699190
NCBIGene:7124,12555413
NCBIGene:7124,26802771
NCBIGene:7124,7684963
NCBIGene:7124,22962685
NCBIGene:7124,22272322
NCBIGene:7124,2820533
NCBIGene:7124,8060499
NCBIGene:7124,15121297
NCBIGene:7124,9808624
NCBIGene:7124,19593659
NCBIGene:7124,7652767
NCBIGene:7124,25399881
NCBIGene:7124,10908663
NCBIGene:7124,23379892
NCBIGene:7124,22782640
NCBIGene:7124,27189916
NCBIGene:7124,28988144
NCBIGene:7124,32772418
NCBIGene:7124,19083989
NCBIGene:7124,18475748
NCBIGene:7124,12447768
NCBIGene:7124,22684025
NCBIGene:7124,29850558
NCBIGene:7124,8127402
NCBIGene:7124,7959361
NCBIGene:7124,17530646
NCBIGene:7124,8786887
NCBIGene:7124,9328930
NCBIGene:7124,14733730
NCBIGene:7124,27663530
NCBIGene:7124,22237514
NCBIGene:7124,2530284
NCBIGene:7124,17922877
NCBIGene:7124,9124369
NCBIGene:7124,8258693
NCBIGene:7124,2558582
NCBIGene:7124,33061471
NCBIGene:7124,15852251
NCBIGene:7124,10645486
NCBIGene:7124,22683416
NCBIGene:7124,2678952
NCBIGene:7124,11574100
NCBIGene:7124,16295526
NCBIGene:7124,10954916
NCBIGene:7124,21809421
NCBIGene:7124,10950109
NCBIGene:7124,27708338
NCBIGene:7124,9433407
NCBIGene:7124,26677183
NCBIGene:7124,12742658
NCBIGene:7124,22698182
NCBIGene:7124,21641402
NCBIGene:7124,18049314
NCBIGene:7124,29948327
NCBIGene:7124,9142024
NCBIGene:7124,20072847
NCBIGene:7124,9087946
NCBIGene:7124,20596903
NCBIGene:7124,16584980
NCBIGene:7124,23638007
NCBIGene:7124,11521094
NCBIGene:7124,17452565
NCBIGene:7124,8228252
NCBIGene:7124,25887889
NCBIGene:7124,2169729
NCBIGene:7124,12091490
NCBIGene:7124,19079204
NCBIGene:7124,29375695
NCBIGene:7124,1393819
NCBIGene:7124,32477358
NCBIGene:7124,17565610
NCBIGene:7124,1467511
NCBIGene:7124,11754354
NCBIGene:7124,1492596
NCBIGene:7124,3086433
NCBIGene:7124,7530670
NCBIGene:7124,7968249
NCBIGene:7124,8613699
NCBIGene:7124,31017817
NCBIGene:7124,8899002
NCBIGene:7124,7820042
NCBIGene:7124,20798949
NCBIGene:7124,23458890
NCBIGene:7124,18930662
NCBIGene:7124,27777207
NCBIGene:7124,16039725
NCBIGene:7124,16411061
NCBIGene:7124,32743022
NCBIGene:7124,8845176
NCBIGene:7124,25789702
NCBIGene:7124,25684862
NCBIGene:7124,23562987
NCBIGene:7124,26086143
NCBIGene:7124,26948670
NCBIGene:7124,23847694
NCBIGene:7124,24912751
NCBIGene:7124,25338957
NCBIGene:7124,31127908
NCBIGene:7124,25719407
NCBIGene:7124,27822400
NCBIGene:7124,7889525
NCBIGene:7124,8988847
NCBIGene:7124,33008778
NCBIGene:7124,21455331
NCBIGene:7124,2053770
NCBIGene:7124,2165128
NCBIGene:7124,28866816
NCBIGene:7124,9129203
NCBIGene:7124,1477182
NCBIGene:7124,29244900
NCBIGene:7124,10427685
NCBIGene:7124,27115606
NCBIGene:7124,29176759
NCBIGene:7124,8866804
NCBIGene:7124,9134644
NCBIGene:7124,31703512
NCBIGene:7124,27383049
NCBIGene:7124,25116307
NCBIGene:7124,23697473
NCBIGene:7124,7426345
NCBIGene:7124,32824839
NCBIGene:7124,1586705
NCBIGene:7124,12161520
NCBIGene:7124,12517728
NCBIGene:7124,1966810
NCBIGene:7124,21228011
NCBIGene:7124,7728303
NCBIGene:7124,9047153
NCBIGene:7124,19890373
NCBIGene:7124,8186891
NCBIGene:7124,9151199
NCBIGene:7124,7744317
NCBIGene:7124,15488879
NCBIGene:7124,26618923
NCBIGene:7124,8188340
NCBIGene:7124,2500334
NCBIGene:7124,18694850
NCBIGene:7124,7970120
NCBIGene:7124,14707045
NCBIGene:7124,9629288
NCBIGene:7124,32505821
NCBIGene:7124,16368536
NCBIGene:7124,12935551
NCBIGene:7124,8205557
NCBIGene:7124,26385922
NCBIGene:7124,8144901
NCBIGene:7124,9216689
NCBIGene:7124,27938713
NCBIGene:7124,23511719
NCBIGene:7124,11156944
NCBIGene:7124,11850995
NCBIGene:7124,7601280
NCBIGene:7124,9630635
NCBIGene:7124,19654554
NCBIGene:7124,25400917
NCBIGene:7124,32380316
NCBIGene:7124,25512250
NCBIGene:7124,7528588
NCBIGene:7124,22542278
NCBIGene:7124,32760407
NCBIGene:7124,8527152
NCBIGene:7124,21885868
