curie, pubmedid
NCBITaxon:2697049,32540583
NCBITaxon:2697049,32587163
NCBITaxon:2697049,32389716
NCBITaxon:2697049,32380200
NCBITaxon:2697049,32391578
NCBITaxon:2697049,32579380
NCBITaxon:2697049,32714083
NCBITaxon:2697049,32861327
NCBITaxon:2697049,32396994
NCBITaxon:2697049,32854147
NCBITaxon:2697049,32525000
NCBITaxon:2697049,32834633
NCBITaxon:2697049,32837890
NCBITaxon:2697049,32463721
NCBITaxon:2697049,32524893
NCBITaxon:2697049,32627444
NCBITaxon:2697049,32742893
NCBITaxon:2697049,32996728
NCBITaxon:2697049,32276102
NCBITaxon:2697049,32876318
NCBITaxon:2697049,32429432
NCBITaxon:2697049,32621829
NCBITaxon:2697049,32382586
NCBITaxon:2697049,32736821
NCBITaxon:2697049,32837117
NCBITaxon:2697049,32345001
NCBITaxon:2697049,32376309
NCBITaxon:2697049,32637289
NCBITaxon:2697049,32822881
NCBITaxon:2697049,32387004
NCBITaxon:2697049,32793922
NCBITaxon:2697049,32785021
NCBITaxon:2697049,32610730
NCBITaxon:2697049,32866992
NCBITaxon:2697049,33027455
NCBITaxon:2697049,33023681
NCBITaxon:2697049,32833297
NCBITaxon:2697049,32687095
NCBITaxon:2697049,32346593
NCBITaxon:2697049,32224294
NCBITaxon:2697049,32223063
NCBITaxon:2697049,32758266
NCBITaxon:2697049,32405122
NCBITaxon:2697049,32409215
NCBITaxon:2697049,32520076
NCBITaxon:2697049,32930438
NCBITaxon:2697049,32853009
NCBITaxon:2697049,32447193
NCBITaxon:2697049,32887508
NCBITaxon:2697049,32574278
NCBITaxon:2697049,32493601
NCBITaxon:2697049,32597513
NCBITaxon:2697049,32422569
NCBITaxon:2697049,32819776
NCBITaxon:2697049,32755393
NCBITaxon:2697049,32183937
NCBITaxon:2697049,32765828
NCBITaxon:2697049,32699857
NCBITaxon:2697049,32834286
NCBITaxon:2697049,32853536
NCBITaxon:2697049,32669462
NCBITaxon:2697049,32888311
NCBITaxon:2697049,32953843
NCBITaxon:2697049,32452949
NCBITaxon:2697049,32650954
NCBITaxon:2697049,32503223
NCBITaxon:2697049,32441574
NCBITaxon:2697049,32816997
NCBITaxon:2697049,32292589
NCBITaxon:2697049,33037451
NCBITaxon:2697049,32437002
NCBITaxon:2697049,32224344
NCBITaxon:2697049,33065298
NCBITaxon:2697049,32522816
NCBITaxon:2697049,32771480
NCBITaxon:2697049,32603240
NCBITaxon:2697049,33017914
NCBITaxon:2697049,32563019
NCBITaxon:2697049,32909007
NCBITaxon:2697049,32289235
NCBITaxon:2697049,32995817
NCBITaxon:2697049,32754375
NCBITaxon:2697049,32699203
NCBITaxon:2697049,32981212
NCBITaxon:2697049,32147407
NCBITaxon:2697049,32532739
NCBITaxon:2697049,32513452
NCBITaxon:2697049,32361194
NCBITaxon:2697049,32496252
NCBITaxon:2697049,32407707
NCBITaxon:2697049,32302996
NCBITaxon:2697049,32619696
NCBITaxon:2697049,32708608
NCBITaxon:2697049,32513230
NCBITaxon:2697049,32294374
NCBITaxon:2697049,32990927
NCBITaxon:2697049,32836799
NCBITaxon:2697049,33043036
NCBITaxon:2697049,32423609
NCBITaxon:2697049,32940632
NCBITaxon:2697049,33024965
NCBITaxon:2697049,32817974
NCBITaxon:2697049,32502134
NCBITaxon:2697049,32239590
NCBITaxon:2697049,32717301
NCBITaxon:2697049,32897537
NCBITaxon:2697049,32396239
NCBITaxon:2697049,32406143
NCBITaxon:2697049,32298467
NCBITaxon:2697049,32385679
NCBITaxon:2697049,32851061
NCBITaxon:2697049,33036548
NCBITaxon:2697049,32948279
NCBITaxon:2697049,32183920
NCBITaxon:2697049,32676601
NCBITaxon:2697049,32737747
NCBITaxon:2697049,32448725
NCBITaxon:2697049,32427170
NCBITaxon:2697049,32380269
NCBITaxon:2697049,32766113
NCBITaxon:2697049,32978213
NCBITaxon:2697049,32404672
NCBITaxon:2697049,32645970
NCBITaxon:2697049,32305740
NCBITaxon:2697049,32225995
NCBITaxon:2697049,32692753
NCBITaxon:2697049,32772001
NCBITaxon:2697049,32665725
NCBITaxon:2697049,33022291
NCBITaxon:2697049,32593339
NCBITaxon:2697049,32312022
NCBITaxon:2697049,32557547
NCBITaxon:2697049,32793662
NCBITaxon:2697049,32834654
NCBITaxon:2697049,32915265
NCBITaxon:2697049,32282404
NCBITaxon:2697049,32241073
NCBITaxon:2697049,32743610
NCBITaxon:2697049,32942292
NCBITaxon:2697049,33008868
NCBITaxon:2697049,32706809
NCBITaxon:2697049,32603017
NCBITaxon:2697049,32335929
NCBITaxon:2697049,32646881
NCBITaxon:2697049,32334800
NCBITaxon:2697049,32777639
NCBITaxon:2697049,32518738
NCBITaxon:2697049,32991843
NCBITaxon:2697049,32384617
NCBITaxon:2697049,32334276
NCBITaxon:2697049,32782353
NCBITaxon:2697049,32273335
NCBITaxon:2697049,32571880
NCBITaxon:2697049,32345516
NCBITaxon:2697049,32406778
NCBITaxon:2697049,32661563
NCBITaxon:2697049,32723984
NCBITaxon:2697049,32789047
NCBITaxon:2697049,32835331
NCBITaxon:2697049,32472642
NCBITaxon:2697049,32633846
NCBITaxon:2697049,32707770
NCBITaxon:2697049,33036482
NCBITaxon:2697049,32574273
NCBITaxon:2697049,32475829
NCBITaxon:2697049,32900875
NCBITaxon:2697049,32978778
NCBITaxon:2697049,32227760
NCBITaxon:2697049,32996565
NCBITaxon:2697049,32675436
NCBITaxon:2697049,32840379
NCBITaxon:2697049,33072495
NCBITaxon:2697049,33064269
NCBITaxon:2697049,32877307
NCBITaxon:2697049,32520226
NCBITaxon:2697049,32822087
NCBITaxon:2697049,32766575
NCBITaxon:2697049,32841342
NCBITaxon:2697049,32766387
NCBITaxon:2697049,32527898
NCBITaxon:2697049,32383781
NCBITaxon:2697049,32588797
NCBITaxon:2697049,32595340
NCBITaxon:2697049,32615111
NCBITaxon:2697049,32739277
NCBITaxon:2697049,32758452
NCBITaxon:2697049,32864575
NCBITaxon:2697049,32414068
NCBITaxon:2697049,32217719
NCBITaxon:2697049,32376612
NCBITaxon:2697049,32524227
NCBITaxon:2697049,32097201
NCBITaxon:2697049,32792562
NCBITaxon:2697049,32949233
NCBITaxon:2697049,32514598
NCBITaxon:2697049,32495331
NCBITaxon:2697049,32921935
NCBITaxon:2697049,32329539
NCBITaxon:2697049,32534320
NCBITaxon:2697049,32284326
NCBITaxon:2697049,32993759
NCBITaxon:2697049,32357675
NCBITaxon:2697049,33043651
NCBITaxon:2697049,32900753
NCBITaxon:2697049,32330339
NCBITaxon:2697049,32392616
NCBITaxon:2697049,32424809
NCBITaxon:2697049,32498078
NCBITaxon:2697049,32425230
NCBITaxon:2697049,32804333
NCBITaxon:2697049,32426119
NCBITaxon:2697049,32790860
NCBITaxon:2697049,32838399
NCBITaxon:2697049,32939236
NCBITaxon:2697049,32360440
NCBITaxon:2697049,32499587
NCBITaxon:2697049,32470974
NCBITaxon:2697049,32610430
NCBITaxon:2697049,32613024
NCBITaxon:2697049,32584801
NCBITaxon:2697049,32600868
NCBITaxon:2697049,32369435
NCBITaxon:2697049,32279479
NCBITaxon:2697049,32592968
NCBITaxon:2697049,32349936
NCBITaxon:2697049,32529889
NCBITaxon:2697049,32066526
NCBITaxon:2697049,32697769
NCBITaxon:2697049,32616063
NCBITaxon:2697049,32755828
NCBITaxon:2697049,32779828
NCBITaxon:2697049,32955469
NCBITaxon:2697049,32564871
NCBITaxon:2697049,33013078
NCBITaxon:2697049,32871606
NCBITaxon:2697049,33032139
NCBITaxon:2697049,32912524
NCBITaxon:2697049,32659378
NCBITaxon:2697049,32438018
NCBITaxon:2697049,32463206
NCBITaxon:2697049,32515987
NCBITaxon:2697049,32466803
NCBITaxon:2697049,32511791
NCBITaxon:2697049,32485214
NCBITaxon:2697049,32542317
NCBITaxon:2697049,32776168
NCBITaxon:2697049,32293905
NCBITaxon:2697049,32284735
NCBITaxon:2697049,33052191
NCBITaxon:2697049,33044107
NCBITaxon:2697049,32781167
NCBITaxon:2697049,33037992
NCBITaxon:2697049,32446538
NCBITaxon:2697049,32999916
NCBITaxon:2697049,32275925
NCBITaxon:2697049,33052350
NCBITaxon:2697049,32383638
NCBITaxon:2697049,32838253
NCBITaxon:2697049,32573442
NCBITaxon:2697049,32479900
NCBITaxon:2697049,32491306
NCBITaxon:2697049,32299204
NCBITaxon:2697049,32963456
NCBITaxon:2697049,32660980
NCBITaxon:2697049,32233064
NCBITaxon:2697049,32607467
NCBITaxon:2697049,32834276
NCBITaxon:2697049,32834590
NCBITaxon:2697049,32908674
NCBITaxon:2697049,32505814
NCBITaxon:2697049,32198004
NCBITaxon:2697049,32388105
NCBITaxon:2697049,32612465
NCBITaxon:2697049,33016129
NCBITaxon:2697049,32992511
NCBITaxon:2697049,32525366
NCBITaxon:2697049,32875665
NCBITaxon:2697049,32289116
NCBITaxon:2697049,32391384
NCBITaxon:2697049,32968599
NCBITaxon:2697049,32412201
NCBITaxon:2697049,32935156
NCBITaxon:2697049,32995787
NCBITaxon:2697049,32747966
NCBITaxon:2697049,32511414
NCBITaxon:2697049,32815174
NCBITaxon:2697049,32956782
NCBITaxon:2697049,32704303
NCBITaxon:2697049,32944509
NCBITaxon:2697049,32632033
NCBITaxon:2697049,32861396
NCBITaxon:2697049,32900006
NCBITaxon:2697049,32305438
NCBITaxon:2697049,32430431
NCBITaxon:2697049,32531002
NCBITaxon:2697049,32686042
NCBITaxon:2697049,32394279
NCBITaxon:2697049,32713214
NCBITaxon:2697049,32986147
NCBITaxon:2697049,32571428
NCBITaxon:2697049,33050603
NCBITaxon:2697049,32311300
NCBITaxon:2697049,32801132
NCBITaxon:2697049,32480208
NCBITaxon:2697049,32649650
NCBITaxon:2697049,32929418
NCBITaxon:2697049,32674326
NCBITaxon:2697049,33043037
NCBITaxon:2697049,33062736
NCBITaxon:2697049,32060789
NCBITaxon:2697049,32669322
NCBITaxon:2697049,32721814
NCBITaxon:2697049,32837281
NCBITaxon:2697049,32885037
NCBITaxon:2697049,32242876
NCBITaxon:2697049,32856492
NCBITaxon:2697049,32412530
NCBITaxon:2697049,32439650
NCBITaxon:2697049,32492139
NCBITaxon:2697049,32955902
NCBITaxon:2697049,32687806
NCBITaxon:2697049,32884675
NCBITaxon:2697049,32410416
NCBITaxon:2697049,32542615
NCBITaxon:2697049,32560199
NCBITaxon:2697049,32722312
NCBITaxon:2697049,32912377
NCBITaxon:2697049,32572527
NCBITaxon:2697049,32654350
NCBITaxon:2697049,32931326
NCBITaxon:2697049,32382221
NCBITaxon:2697049,32799956
NCBITaxon:2697049,32985160
NCBITaxon:2697049,32599438
NCBITaxon:2697049,32645112
NCBITaxon:2697049,32411575
NCBITaxon:2697049,32432515
NCBITaxon:2697049,32834578
NCBITaxon:2697049,32992731
NCBITaxon:2697049,32546587
NCBITaxon:2697049,29875423
NCBITaxon:2697049,32798497
NCBITaxon:2697049,32900846
NCBITaxon:2697049,32430651
NCBITaxon:2697049,32810737
NCBITaxon:2697049,32304463
NCBITaxon:2697049,32923004
NCBITaxon:2697049,32953287
NCBITaxon:2697049,32662421
NCBITaxon:2697049,32484942
NCBITaxon:2697049,32378801
NCBITaxon:2697049,32482463
NCBITaxon:2697049,32514101
NCBITaxon:2697049,32649990
NCBITaxon:2697049,32984840
NCBITaxon:2697049,33020111
NCBITaxon:2697049,32356918
NCBITaxon:2697049,32828189
NCBITaxon:2697049,32985200
NCBITaxon:2697049,33024343
NCBITaxon:2697049,32511566
NCBITaxon:2697049,32383490
NCBITaxon:2697049,32188753
NCBITaxon:2697049,32834983
NCBITaxon:2697049,32770807
NCBITaxon:2697049,32513628
NCBITaxon:2697049,32388680
NCBITaxon:2697049,32105468
NCBITaxon:2697049,32539253
NCBITaxon:2697049,33001154
NCBITaxon:2697049,32762893
NCBITaxon:2697049,32359403
NCBITaxon:2697049,32093043
NCBITaxon:2697049,32423251
NCBITaxon:2697049,32837350
NCBITaxon:2697049,32152001
NCBITaxon:2697049,32356252
NCBITaxon:2697049,32421292
NCBITaxon:2697049,32901175
NCBITaxon:2697049,32406929
NCBITaxon:2697049,32713862
NCBITaxon:2697049,32388946
NCBITaxon:2697049,32475238
NCBITaxon:2697049,32294689
NCBITaxon:2697049,32762888
NCBITaxon:2697049,32392007
NCBITaxon:2697049,32984390
NCBITaxon:2697049,32587887
NCBITaxon:2697049,32277490
NCBITaxon:2697049,32423299
NCBITaxon:2697049,32646703
NCBITaxon:2697049,32578832
NCBITaxon:2697049,32634026
NCBITaxon:2697049,32925195
NCBITaxon:2697049,32766833
NCBITaxon:2697049,32685962
NCBITaxon:2697049,33027045
NCBITaxon:2697049,32149036
NCBITaxon:2697049,32836577
NCBITaxon:2697049,32885905
NCBITaxon:2697049,32404880
NCBITaxon:2697049,32659765
NCBITaxon:2697049,32759968
NCBITaxon:2697049,32449883
NCBITaxon:2697049,32739642
NCBITaxon:2697049,32918414
NCBITaxon:2697049,32984641
NCBITaxon:2697049,32295658
NCBITaxon:2697049,32731509
NCBITaxon:2697049,32314563
NCBITaxon:2697049,32641762
NCBITaxon:2697049,32509413
NCBITaxon:2697049,32520293
NCBITaxon:2697049,32843111
NCBITaxon:2697049,32826432
NCBITaxon:2697049,32952262
NCBITaxon:2697049,32977854
NCBITaxon:2697049,32696877
NCBITaxon:2697049,33032618
NCBITaxon:2697049,32574154
NCBITaxon:2697049,32292214
NCBITaxon:2697049,32763197
NCBITaxon:2697049,32883529
NCBITaxon:2697049,32430652
NCBITaxon:2697049,32593654
NCBITaxon:2697049,32882717
NCBITaxon:2697049,33052325
NCBITaxon:2697049,32776889
NCBITaxon:2697049,33072851
NCBITaxon:2697049,32711111
NCBITaxon:2697049,32775940
NCBITaxon:2697049,32873269
NCBITaxon:2697049,32578165
NCBITaxon:2697049,32618910
NCBITaxon:2697049,32276093
NCBITaxon:2697049,32697023
NCBITaxon:2697049,32948854
NCBITaxon:2697049,32852985
NCBITaxon:2697049,32499983
NCBITaxon:2697049,32816925
NCBITaxon:2697049,32997981
NCBITaxon:2697049,32451259
NCBITaxon:2697049,33061487
NCBITaxon:2697049,32282390
NCBITaxon:2697049,32476163
NCBITaxon:2697049,32583553
NCBITaxon:2697049,32675364
NCBITaxon:2697049,32644036
NCBITaxon:2697049,32348824
NCBITaxon:2697049,32785899
NCBITaxon:2697049,32727856
NCBITaxon:2697049,32652215
NCBITaxon:2697049,32498230
NCBITaxon:2697049,33021511
NCBITaxon:2697049,32783713
NCBITaxon:2697049,32302706
NCBITaxon:2697049,32203977
NCBITaxon:2697049,32403011
NCBITaxon:2697049,32770170
NCBITaxon:2697049,32558630
NCBITaxon:2697049,33068025
NCBITaxon:2697049,32646908
NCBITaxon:2697049,33024422
NCBITaxon:2697049,32832984
NCBITaxon:2697049,33031763
NCBITaxon:2697049,32795720
NCBITaxon:2697049,32951474
NCBITaxon:2697049,33048823
NCBITaxon:2697049,33012537
NCBITaxon:2697049,32545799
NCBITaxon:2697049,32936689
NCBITaxon:2697049,32866433
NCBITaxon:2697049,32837634
NCBITaxon:2697049,32568012
NCBITaxon:2697049,32988429
NCBITaxon:2697049,33010959
NCBITaxon:2697049,32320327
NCBITaxon:2697049,32974797
NCBITaxon:2697049,32432783
NCBITaxon:2697049,33052918
NCBITaxon:2697049,32503883
NCBITaxon:2697049,32599258
NCBITaxon:2697049,32360053
NCBITaxon:2697049,32584780
NCBITaxon:2697049,32834028
NCBITaxon:2697049,32924059
NCBITaxon:2697049,32306214
NCBITaxon:2697049,33029264
NCBITaxon:2697049,32959002
NCBITaxon:2697049,32253352
NCBITaxon:2697049,32946205
NCBITaxon:2697049,32422076
NCBITaxon:2697049,32085843
NCBITaxon:2697049,32687485
NCBITaxon:2697049,32878142
NCBITaxon:2697049,32444717
NCBITaxon:2697049,32275667
NCBITaxon:2697049,32418827
NCBITaxon:2697049,33062362
NCBITaxon:2697049,32246890
NCBITaxon:2697049,32836333
NCBITaxon:2697049,32236490
NCBITaxon:2697049,32662846
NCBITaxon:2697049,32881266
NCBITaxon:2697049,32320687
NCBITaxon:2697049,33043284
NCBITaxon:2697049,32491983
NCBITaxon:2697049,32984642
NCBITaxon:2697049,32407561
NCBITaxon:2697049,32405418
NCBITaxon:2697049,32603531
NCBITaxon:2697049,32302740
NCBITaxon:2697049,32315610
NCBITaxon:2697049,32226294
NCBITaxon:2697049,32375455
NCBITaxon:2697049,32358231
NCBITaxon:2697049,32841062
NCBITaxon:2697049,32864606
NCBITaxon:2697049,32335765
NCBITaxon:2697049,32916818
NCBITaxon:2697049,32619538
NCBITaxon:2697049,32907855
NCBITaxon:2697049,33054630
NCBITaxon:2697049,32372756
NCBITaxon:2697049,32364280
NCBITaxon:2697049,32451645
NCBITaxon:2697049,32818206
NCBITaxon:2697049,32938298
NCBITaxon:2697049,32895235
NCBITaxon:2697049,32458197
NCBITaxon:2697049,32645176
NCBITaxon:2697049,32414971
NCBITaxon:2697049,32363229
NCBITaxon:2697049,32856888
NCBITaxon:2697049,32470181
NCBITaxon:2697049,33027443
NCBITaxon:2697049,32570286
NCBITaxon:2697049,32305432
NCBITaxon:2697049,32865245
NCBITaxon:2697049,32360134
NCBITaxon:2697049,32741521
NCBITaxon:2697049,32486188
NCBITaxon:2697049,33052259
NCBITaxon:2697049,32190904
NCBITaxon:2697049,32284615
NCBITaxon:2697049,32596640
NCBITaxon:2697049,32567371
NCBITaxon:2697049,32837607
NCBITaxon:2697049,32923381
NCBITaxon:2697049,32343122
NCBITaxon:2697049,32873176
NCBITaxon:2697049,32934802
NCBITaxon:2697049,32686094
NCBITaxon:2697049,32395226
NCBITaxon:2697049,32758906
NCBITaxon:2697049,32080369
NCBITaxon:2697049,33055123
NCBITaxon:2697049,32411296
NCBITaxon:2697049,32899325
NCBITaxon:2697049,32816815
NCBITaxon:2697049,33072926
NCBITaxon:2697049,32325475
NCBITaxon:2697049,32362644
NCBITaxon:2697049,32924390
NCBITaxon:2697049,32515675
NCBITaxon:2697049,32221306
NCBITaxon:2697049,33037934
NCBITaxon:2697049,32511590
NCBITaxon:2697049,32482142
NCBITaxon:2697049,32670680
NCBITaxon:2697049,32556328
NCBITaxon:2697049,32643136
NCBITaxon:2697049,32913057
NCBITaxon:2697049,32178593
NCBITaxon:2697049,33048137
NCBITaxon:2697049,32846406
NCBITaxon:2697049,32232422
NCBITaxon:2697049,32553908
NCBITaxon:2697049,32911432
NCBITaxon:2697049,32870164
NCBITaxon:2697049,32879516
NCBITaxon:2697049,32582442
NCBITaxon:2697049,32994700
NCBITaxon:2697049,32527731
NCBITaxon:2697049,33050981
NCBITaxon:2697049,32837026
NCBITaxon:2697049,32986926
NCBITaxon:2697049,32834948
NCBITaxon:2697049,32812715
NCBITaxon:2697049,32493712
NCBITaxon:2697049,32871931
NCBITaxon:2697049,32491116
NCBITaxon:2697049,32954094
NCBITaxon:2697049,32391799
NCBITaxon:2697049,32622223
NCBITaxon:2697049,32344321
NCBITaxon:2697049,32660011
NCBITaxon:2697049,32668870
NCBITaxon:2697049,33016537
NCBITaxon:2697049,32473229
NCBITaxon:2697049,32935106
NCBITaxon:2697049,32687151
NCBITaxon:2697049,32418648
NCBITaxon:2697049,33041391
NCBITaxon:2697049,32279545
NCBITaxon:2697049,33037813
NCBITaxon:2697049,32837598
NCBITaxon:2697049,32301298
NCBITaxon:2697049,32528139
NCBITaxon:2697049,32747721
NCBITaxon:2697049,32516656
NCBITaxon:2697049,32720704
NCBITaxon:2697049,32568376
NCBITaxon:2697049,32620147
NCBITaxon:2697049,33072184
NCBITaxon:2697049,32658248
NCBITaxon:2697049,32531323
NCBITaxon:2697049,32509961
NCBITaxon:2697049,32516274
NCBITaxon:2697049,33009874
NCBITaxon:2697049,32474947
NCBITaxon:2697049,32904125
NCBITaxon:2697049,32556078
NCBITaxon:2697049,31992390
NCBITaxon:2697049,32711687
NCBITaxon:2697049,32753048
NCBITaxon:2697049,32842269
NCBITaxon:2697049,32873904
NCBITaxon:2697049,32492144
NCBITaxon:2697049,32590495
NCBITaxon:2697049,32286021
NCBITaxon:2697049,32789582
NCBITaxon:2697049,32539245
NCBITaxon:2697049,32821785
NCBITaxon:2697049,32413372
NCBITaxon:2697049,32912354
NCBITaxon:2697049,32446721
NCBITaxon:2697049,32923301
NCBITaxon:2697049,32655742
NCBITaxon:2697049,32813844
NCBITaxon:2697049,32186331
NCBITaxon:2697049,32387713
NCBITaxon:2697049,32433265
NCBITaxon:2697049,32834663
NCBITaxon:2697049,32464624
NCBITaxon:2697049,32655019
NCBITaxon:2697049,32922446
NCBITaxon:2697049,32220878
NCBITaxon:2697049,32601048
NCBITaxon:2697049,32444350
NCBITaxon:2697049,32986981
NCBITaxon:2697049,32960473
NCBITaxon:2697049,32209558
NCBITaxon:2697049,32429675
NCBITaxon:2697049,33044011
NCBITaxon:2697049,32447127
NCBITaxon:2697049,32702312
NCBITaxon:2697049,32475803
NCBITaxon:2697049,32513630
NCBITaxon:2697049,32716797
NCBITaxon:2697049,32609874
NCBITaxon:2697049,32952244
NCBITaxon:2697049,32865638
NCBITaxon:2697049,32372754
NCBITaxon:2697049,32918872
NCBITaxon:2697049,32188602
NCBITaxon:2697049,32142938
NCBITaxon:2697049,32277763
NCBITaxon:2697049,32834650
NCBITaxon:2697049,32291136
NCBITaxon:2697049,33031112
NCBITaxon:2697049,32751368
NCBITaxon:2697049,32505075
NCBITaxon:2697049,32616383
NCBITaxon:2697049,33029570
NCBITaxon:2697049,32690214
NCBITaxon:2697049,32032682
NCBITaxon:2697049,32823223
NCBITaxon:2697049,32838175
NCBITaxon:2697049,32876538
NCBITaxon:2697049,32651499
NCBITaxon:2697049,32838004
NCBITaxon:2697049,32876089
NCBITaxon:2697049,32982065
NCBITaxon:2697049,32842909
NCBITaxon:2697049,32854081
NCBITaxon:2697049,32807150
NCBITaxon:2697049,32870977
NCBITaxon:2697049,32880919
NCBITaxon:2697049,32946986
NCBITaxon:2697049,32989938
NCBITaxon:2697049,32870588
NCBITaxon:2697049,32572175
NCBITaxon:2697049,32419544
NCBITaxon:2697049,32508037
NCBITaxon:2697049,33028688
NCBITaxon:2697049,32433100
NCBITaxon:2697049,32838370
NCBITaxon:2697049,32622482
NCBITaxon:2697049,32841864
NCBITaxon:2697049,32329924
NCBITaxon:2697049,32241065
NCBITaxon:2697049,32328590
NCBITaxon:2697049,32426751
NCBITaxon:2697049,32332087
NCBITaxon:2697049,32816437
NCBITaxon:2697049,32890371
NCBITaxon:2697049,32525830
NCBITaxon:2697049,32311865
NCBITaxon:2697049,32422179
NCBITaxon:2697049,32723459
NCBITaxon:2697049,32817375
NCBITaxon:2697049,32623546
NCBITaxon:2697049,32859365
NCBITaxon:2697049,32920947
NCBITaxon:2697049,33002931
NCBITaxon:2697049,32699167
NCBITaxon:2697049,32227819
NCBITaxon:2697049,32905181
NCBITaxon:2697049,32638338
NCBITaxon:2697049,32401343
NCBITaxon:2697049,32357952
NCBITaxon:2697049,32733692
NCBITaxon:2697049,32554782
NCBITaxon:2697049,32756924
NCBITaxon:2697049,32972804
NCBITaxon:2697049,33038076
NCBITaxon:2697049,32929453
NCBITaxon:2697049,33045120
NCBITaxon:2697049,32593053
NCBITaxon:2697049,32836648
NCBITaxon:2697049,32918429
NCBITaxon:2697049,32354768
NCBITaxon:2697049,32984800
NCBITaxon:2697049,32880102
NCBITaxon:2697049,32432953
NCBITaxon:2697049,32653662
NCBITaxon:2697049,32539586
NCBITaxon:2697049,32442421
NCBITaxon:2697049,32317202
NCBITaxon:2697049,32500608
NCBITaxon:2697049,32710973
NCBITaxon:2697049,32893927
NCBITaxon:2697049,32744108
NCBITaxon:2697049,33045270
NCBITaxon:2697049,32807464
NCBITaxon:2697049,32141058
NCBITaxon:2697049,32779883
NCBITaxon:2697049,32895644
NCBITaxon:2697049,32003551
NCBITaxon:2697049,32283161
NCBITaxon:2697049,32654422
NCBITaxon:2697049,33007626
NCBITaxon:2697049,32277162
NCBITaxon:2697049,32200398
NCBITaxon:2697049,32281163
NCBITaxon:2697049,32983141
NCBITaxon:2697049,32829936
NCBITaxon:2697049,32773868
NCBITaxon:2697049,32867349
NCBITaxon:2697049,32339723
NCBITaxon:2697049,32895763
NCBITaxon:2697049,32389157
NCBITaxon:2697049,32513502
NCBITaxon:2697049,32410223
NCBITaxon:2697049,32873127
NCBITaxon:2697049,32425648
NCBITaxon:2697049,32444730
NCBITaxon:2697049,32907693
NCBITaxon:2697049,32951577
NCBITaxon:2697049,33034577
NCBITaxon:2697049,32453902
NCBITaxon:2697049,32872119
NCBITaxon:2697049,32382143
NCBITaxon:2697049,32616882
NCBITaxon:2697049,32727547
NCBITaxon:2697049,32641442
NCBITaxon:2697049,32791258
NCBITaxon:2697049,32402785
NCBITaxon:2697049,32844937
NCBITaxon:2697049,33064124
NCBITaxon:2697049,32295710
NCBITaxon:2697049,32565254
NCBITaxon:2697049,32582400
NCBITaxon:2697049,32328285
NCBITaxon:2697049,32959515
NCBITaxon:2697049,32873615
NCBITaxon:2697049,32636061
NCBITaxon:2697049,32929995
NCBITaxon:2697049,32900692
NCBITaxon:2697049,33049782
NCBITaxon:2697049,33071002
NCBITaxon:2697049,32704583
NCBITaxon:2697049,32353441
NCBITaxon:2697049,32475769
NCBITaxon:2697049,32653081
NCBITaxon:2697049,32957894
NCBITaxon:2697049,32506195
NCBITaxon:2697049,32779108
NCBITaxon:2697049,32445732
NCBITaxon:2697049,32415305
NCBITaxon:2697049,32979954
NCBITaxon:2697049,32310715
NCBITaxon:2697049,32425233
NCBITaxon:2697049,32876096
NCBITaxon:2697049,32844246
NCBITaxon:2697049,32951286
NCBITaxon:2697049,32035997
NCBITaxon:2697049,32278467
NCBITaxon:2697049,32421857
NCBITaxon:2697049,32838045
NCBITaxon:2697049,32356516
NCBITaxon:2697049,32844081
NCBITaxon:2697049,32868275
NCBITaxon:2697049,32312544
NCBITaxon:2697049,33044314
NCBITaxon:2697049,32608474
NCBITaxon:2697049,32908446
NCBITaxon:2697049,32703765
NCBITaxon:2697049,32277729
NCBITaxon:2697049,32912711
NCBITaxon:2697049,32860474
NCBITaxon:2697049,32360372
NCBITaxon:2697049,33024654
NCBITaxon:2697049,32347359
NCBITaxon:2697049,33035302
NCBITaxon:2697049,32525227
NCBITaxon:2697049,32706417
NCBITaxon:2697049,32511462
NCBITaxon:2697049,32521062
NCBITaxon:2697049,32476001
NCBITaxon:2697049,32715925
NCBITaxon:2697049,32883935
NCBITaxon:2697049,32439872
NCBITaxon:2697049,32836402
NCBITaxon:2697049,32927798
NCBITaxon:2697049,32553544
NCBITaxon:2697049,32840070
NCBITaxon:2697049,32423662
NCBITaxon:2697049,32796925
NCBITaxon:2697049,32837241
NCBITaxon:2697049,32532145
NCBITaxon:2697049,32157847
NCBITaxon:2697049,33040775
NCBITaxon:2697049,32836816
NCBITaxon:2697049,32321074
NCBITaxon:2697049,32773852
NCBITaxon:2697049,32333858
NCBITaxon:2697049,32602679
NCBITaxon:2697049,32768800
NCBITaxon:2697049,32599589
NCBITaxon:2697049,32696443
NCBITaxon:2697049,32275290
NCBITaxon:2697049,32664423
NCBITaxon:2697049,32861174
NCBITaxon:2697049,32501807
NCBITaxon:2697049,32550256
NCBITaxon:2697049,32653468
NCBITaxon:2697049,32742059
NCBITaxon:2697049,32830936
NCBITaxon:2697049,33070904
NCBITaxon:2697049,32814168
NCBITaxon:2697049,32468982
NCBITaxon:2697049,32807521
NCBITaxon:2697049,32956792
NCBITaxon:2697049,32219599
NCBITaxon:2697049,32410724
NCBITaxon:2697049,32457029
NCBITaxon:2697049,32434776
NCBITaxon:2697049,32025790
NCBITaxon:2697049,33052154
NCBITaxon:2697049,32614640
NCBITaxon:2697049,32987599
NCBITaxon:2697049,32438520
