curie, pubmedid
CHEBI:7735,12866348
CHEBI:3766,23338869
CHEBI:3766,23171738
CHEBI:8871,15056527
CHEBI:3766,30238318
CHEBI:5613,18334910
CHEBI:5613,6616203
CHEBI:5613,26840602
CHEBI:3766,18297583
CHEBI:3766,8503031
CHEBI:5613,20633750
CHEBI:5613,24967534
CHEBI:5613,454950
CHEBI:8871,10586534
CHEBI:8871,26679760
CHEBI:5613,27825895
CHEBI:7735,17310386
CHEBI:31236,24922495
CHEBI:5613,18164085
CHEBI:7735,31813311
CHEBI:3766,25367503
CHEBI:5613,23771405
CHEBI:3766,9265915
CHEBI:31236,21861331
CHEBI:5613,28135101
CHEBI:8707,16484517
CHEBI:5613,14687852
CHEBI:5613,1975747
CHEBI:5613,4798098
CHEBI:5613,5059356
CHEBI:5613,25448429
CHEBI:5613,7504573
CHEBI:5613,25759585
CHEBI:3766,19797941
CHEBI:3766,8965181
CHEBI:4975,2866137
CHEBI:4975,26771245
CHEBI:5613,24155314
CHEBI:64050,20463634
CHEBI:8707,25480466
CHEBI:7735,11758096
CHEBI:7735,11094569
CHEBI:5613,22677277
CHEBI:5613,5569411
CHEBI:5613,6440863
CHEBI:5613,2857531
CHEBI:7735,21330680
CHEBI:5613,19024168
CHEBI:10119,25530900
CHEBI:3766,10596740
CHEBI:5613,11742629
CHEBI:5613,25797492
CHEBI:7735,24898718
CHEBI:7735,27919412
CHEBI:8871,18801405
CHEBI:10119,17065303
CHEBI:3766,15503747
CHEBI:5613,2870608
CHEBI:8871,17073838
CHEBI:31236,17202568
CHEBI:3766,27066856
CHEBI:8871,15028242
CHEBI:5613,2757714
CHEBI:3766,10366017
CHEBI:8871,7545770
CHEBI:4975,19733646
CHEBI:3766,18595825
CHEBI:5613,17559953
CHEBI:7735,9223553
CHEBI:3766,16001114
CHEBI:7735,9699709
CHEBI:7735,15554759
CHEBI:4975,28738449
CHEBI:3766,20227455
CHEBI:8871,26658087
CHEBI:5613,19224108
CHEBI:8707,25423603
CHEBI:8871,17671291
CHEBI:3766,9097887
CHEBI:4975,1519576
CHEBI:7735,17497138
CHEBI:5613,14693350
CHEBI:5613,3129174
CHEBI:10119,12600227
CHEBI:5613,8704620
CHEBI:3766,12462763
CHEBI:8871,18466271
CHEBI:5613,8283223
CHEBI:3766,23010488
CHEBI:7735,19221442
CHEBI:3766,11278146
CHEBI:8871,28577859
CHEBI:7735,15286067
CHEBI:5613,25213318
CHEBI:5613,385274
CHEBI:3766,3223229
CHEBI:3766,9416645
CHEBI:5613,10796657
CHEBI:5613,2803813
CHEBI:5613,20647077
CHEBI:8871,17542047
CHEBI:4975,14763050
CHEBI:5613,24067299
CHEBI:5613,989125
CHEBI:8871,23493643
CHEBI:31236,26254796
CHEBI:3766,24870215
CHEBI:5613,20494946
CHEBI:3766,24630262
CHEBI:3766,24756517
CHEBI:5613,7632166
CHEBI:7735,20503168
CHEBI:31236,22067044
CHEBI:7735,28112422
CHEBI:8707,19401471
CHEBI:8871,28244813
CHEBI:8871,24005531
CHEBI:5613,2156054
CHEBI:8871,16548667
CHEBI:4975,2890149
CHEBI:8707,23521871
CHEBI:5613,11069937
CHEBI:8871,12504072
CHEBI:5613,17891257
CHEBI:65173,23385360
CHEBI:5613,2574480
CHEBI:5613,5151241
CHEBI:5613,28489007
CHEBI:34605,27147648
CHEBI:7735,22504695
CHEBI:7735,27658142
CHEBI:8871,25004184
CHEBI:10119,11199944
CHEBI:8707,12519101
CHEBI:7735,11906969
CHEBI:5613,2979878
CHEBI:8871,15475871
CHEBI:8871,18278987
CHEBI:31236,15894311
CHEBI:3766,18272349
CHEBI:4975,15749258
CHEBI:5613,3211966
CHEBI:3766,26626327
CHEBI:3766,30115597
CHEBI:31236,28088913
CHEBI:5613,1242327
CHEBI:8871,21843066
CHEBI:3766,15917433
CHEBI:5613,22115892
CHEBI:5613,6113834
CHEBI:8871,18651347
CHEBI:7735,29469245
CHEBI:5613,11847528
CHEBI:5613,22019856
CHEBI:70735,24549862
CHEBI:5613,17103144
CHEBI:3766,11114408
CHEBI:7735,15800157
CHEBI:3766,9284367
CHEBI:8707,21751826
CHEBI:10119,25035885
CHEBI:3766,16514524
CHEBI:10119,11561066
CHEBI:5613,859629
CHEBI:5613,16524702
CHEBI:3766,27438689
CHEBI:5613,7562516
CHEBI:5613,9802826
CHEBI:5613,9409089
CHEBI:3766,10086151
CHEBI:7735,20233200
CHEBI:3766,1337363
CHEBI:7735,31149301
CHEBI:5613,19963037
CHEBI:5613,8301292
CHEBI:31236,27097157
CHEBI:4975,32641750
CHEBI:5613,6540296
CHEBI:7735,25963405
CHEBI:4975,12364868
CHEBI:8871,17827431
CHEBI:5613,8119306
CHEBI:5613,1828866
CHEBI:8871,17960962
CHEBI:5613,3952250
CHEBI:3766,15110844
CHEBI:7735,25119976
CHEBI:8871,7529628
CHEBI:5613,6890754
CHEBI:5613,10651114
CHEBI:10119,21107309
CHEBI:3766,8463447
CHEBI:4975,11132470
CHEBI:5613,2826757
CHEBI:5613,17600556
CHEBI:5613,15119484
CHEBI:5613,7305548
CHEBI:8707,27007452
CHEBI:92293,17894106
CHEBI:8707,1689740
CHEBI:5613,5468058
CHEBI:8871,15706675
CHEBI:7735,9265916
CHEBI:5613,131027
CHEBI:31236,24817271
CHEBI:5613,7065301
CHEBI:7735,24945331
CHEBI:3766,29164928
CHEBI:4975,22592911
CHEBI:5613,31228128
CHEBI:5613,24051146
CHEBI:5613,3547525
CHEBI:8707,24100787
CHEBI:8707,30673619
CHEBI:8707,6672460
CHEBI:5613,5143576
CHEBI:8871,22292193
CHEBI:5613,8399811
CHEBI:10119,17685744
CHEBI:5613,20645898
CHEBI:5613,14645479
CHEBI:64050,25323805
CHEBI:3766,10949157
CHEBI:31236,26417773
CHEBI:10119,19439243
CHEBI:3766,12452735
CHEBI:7735,19779025
CHEBI:4975,10347841
CHEBI:3766,18453008
CHEBI:8871,10861920
CHEBI:5613,8359205
CHEBI:31236,29943125
CHEBI:64050,31348941
CHEBI:7735,28719598
CHEBI:7735,29443793
CHEBI:8871,21751826
CHEBI:31236,24096218
CHEBI:5613,27264436
CHEBI:5613,11721446
CHEBI:5613,17875038
CHEBI:8871,22805425
CHEBI:7735,17632225
CHEBI:5613,10771286
CHEBI:5613,27416676
CHEBI:5613,3925479
CHEBI:3766,12586216
CHEBI:5613,26589880
CHEBI:5613,3991758
CHEBI:8707,15379228
CHEBI:8871,11421571
CHEBI:5613,324070
CHEBI:7735,26988850
CHEBI:3766,19772
CHEBI:5613,10871703
CHEBI:31236,26780201
CHEBI:5613,11407439
CHEBI:5613,20570665
CHEBI:31236,23224486
CHEBI:5613,31673123
CHEBI:7735,14511422
CHEBI:7735,10990286
CHEBI:10119,30560386
CHEBI:3766,15152791
CHEBI:5613,9437770
CHEBI:3766,11772153
CHEBI:31236,25179096
CHEBI:5613,1404479
CHEBI:31236,22167208
CHEBI:3766,26679983
CHEBI:5613,19015010
CHEBI:5613,199855
CHEBI:5613,4003613
CHEBI:65173,27379654
CHEBI:7735,23106030
CHEBI:8707,7962284
CHEBI:4975,11752121
CHEBI:8871,29331603
CHEBI:7735,30668194
CHEBI:7735,10746298
CHEBI:3766,7961527
CHEBI:5613,18520984
CHEBI:5613,5391696
CHEBI:8871,19545977
CHEBI:3766,1161940
CHEBI:4975,2871051
CHEBI:10119,17389149
CHEBI:3766,7994520
CHEBI:7735,20131207
CHEBI:8707,26813985
CHEBI:8871,30238318
CHEBI:64050,7770613
CHEBI:8871,24350813
CHEBI:8871,22772697
CHEBI:5613,953748
CHEBI:3766,8726548
CHEBI:31236,18190674
CHEBI:10119,12709778
CHEBI:31236,18439116
CHEBI:4975,9869265
CHEBI:5613,10427606
CHEBI:3766,27836150
CHEBI:5613,7288655
CHEBI:5613,7735476
CHEBI:3766,21353146
CHEBI:5613,8783236
CHEBI:8871,10885643
CHEBI:3766,30508574
CHEBI:10119,18185828
CHEBI:4975,11341669
CHEBI:4975,18520174
CHEBI:10119,17873690
CHEBI:3766,16054127
CHEBI:3766,29403343
CHEBI:8871,15264964
CHEBI:5613,2883697
CHEBI:3766,25342080
CHEBI:31236,30539230
CHEBI:3766,27981679
CHEBI:4975,12653192
CHEBI:5613,2869170
CHEBI:5613,8513043
CHEBI:5613,2262931
CHEBI:5613,16605198
CHEBI:5613,18513383
CHEBI:7735,10724127
CHEBI:7735,21243790
CHEBI:8871,10689610
CHEBI:3766,31608439
CHEBI:8871,7538435
CHEBI:3766,20132570
CHEBI:3766,7701046
CHEBI:31236,16502388
CHEBI:5613,7908645
CHEBI:5613,7870875
CHEBI:7735,11433117
CHEBI:5613,2766581
CHEBI:3766,20455812
CHEBI:5613,1101667
CHEBI:5613,9928913
CHEBI:7735,18000479
CHEBI:7735,30854556
CHEBI:10119,20520306
CHEBI:8871,19850878
CHEBI:8871,26301448
CHEBI:8871,29891954
CHEBI:8871,21775106
CHEBI:3766,25002291
CHEBI:5613,11735651
CHEBI:3766,1371367
CHEBI:31236,30156122
CHEBI:5613,11252025
CHEBI:8871,27530989
CHEBI:7735,22315480
CHEBI:5613,2865251
CHEBI:3766,29750612
CHEBI:5613,10342059
CHEBI:5613,10494583
CHEBI:3766,16414169
CHEBI:8871,19028375
CHEBI:3766,12792834
CHEBI:5613,10565816
CHEBI:5613,958511
CHEBI:5613,193093
CHEBI:5613,1227749
CHEBI:5613,6928747
CHEBI:8871,20978274
CHEBI:3766,15924404
CHEBI:8871,15107196
CHEBI:8871,31760719
CHEBI:3766,11704266
CHEBI:8707,22114630
CHEBI:3766,27113954
CHEBI:5613,1138540
CHEBI:8707,6460135
CHEBI:7735,30654481
CHEBI:5613,6147104
CHEBI:8707,30294400
CHEBI:31236,24636967
CHEBI:7735,32289791
CHEBI:70735,25413559
CHEBI:3766,9409351
CHEBI:8871,20579377
CHEBI:8871,28346565
CHEBI:7735,12606608
CHEBI:4975,2228341
CHEBI:8871,15960571
CHEBI:5613,1671548
CHEBI:8707,24581825
CHEBI:5613,2893360
CHEBI:3766,9766619
CHEBI:5613,3088634
CHEBI:5613,3362350
CHEBI:10119,25034359
CHEBI:31236,23131891
CHEBI:8707,27034875
CHEBI:8871,19196935
CHEBI:5613,6845089
CHEBI:8871,18727948
CHEBI:10119,9746969
CHEBI:5613,31639112
CHEBI:5613,9820304
CHEBI:7735,18685284
CHEBI:5613,22485209
CHEBI:8871,14999175
CHEBI:5613,23983042
CHEBI:3766,11443521
CHEBI:3766,1970427
CHEBI:4975,19579641
CHEBI:5613,4550211
CHEBI:31236,28785306
CHEBI:31236,19196496
CHEBI:4975,3079011
CHEBI:8871,30659561
CHEBI:31236,12973403
CHEBI:5613,10983868
CHEBI:5613,4890446
CHEBI:8871,12765737
CHEBI:7735,19337332
CHEBI:8707,23499424
CHEBI:5613,17706678
CHEBI:10119,24278396
CHEBI:5613,19919834
CHEBI:7735,32659945
CHEBI:8871,11275296
CHEBI:8871,29637593
CHEBI:8871,10724127
CHEBI:7735,22778838
CHEBI:8871,12141273
CHEBI:5613,7653683
CHEBI:5613,9384923
CHEBI:5613,6616054
CHEBI:70735,22570547
CHEBI:5613,3041310
CHEBI:31236,25188501
CHEBI:5613,6827903
CHEBI:3766,12973403
CHEBI:5613,22617084
CHEBI:5613,29717617
CHEBI:7735,28463344
CHEBI:8871,18544461
CHEBI:7735,22960828
CHEBI:3766,23175778
CHEBI:5613,9533171
CHEBI:10119,15104523
CHEBI:8871,23696870
CHEBI:5613,2689040
CHEBI:8871,25887805
CHEBI:3766,17055139
CHEBI:10119,16633144
CHEBI:5613,12383035
CHEBI:8871,18063941
CHEBI:5613,8496830
CHEBI:5613,7603301
CHEBI:8871,22265357
CHEBI:3766,27207070
CHEBI:7735,23252920
CHEBI:10119,22182455
CHEBI:8871,28812124
CHEBI:8871,23888982
CHEBI:3766,8780446
CHEBI:3766,17223086
CHEBI:3766,31223104
CHEBI:7735,29548068
CHEBI:8871,12502019
CHEBI:5613,2576319
CHEBI:8871,14638604
CHEBI:31236,26651976
CHEBI:31236,25644886
CHEBI:7735,18294089
CHEBI:8871,16505133
CHEBI:8871,20601536
CHEBI:8871,30339052
CHEBI:5613,1360943
CHEBI:31236,23870705
CHEBI:5613,14608243
CHEBI:5613,16055946
CHEBI:5613,2118320
CHEBI:8871,25191304
CHEBI:8871,31231784
CHEBI:3766,21782893
CHEBI:3766,12875903
CHEBI:4975,1976270
CHEBI:5613,14597690
CHEBI:5613,4616218
CHEBI:5613,14524644
CHEBI:8707,5455664
CHEBI:31236,17414252
CHEBI:3766,10761822
CHEBI:5613,7916036
CHEBI:3766,2932547
CHEBI:7735,29048739
CHEBI:5613,567515
CHEBI:7735,18386205
CHEBI:31236,28333668
CHEBI:10119,31431244
CHEBI:3766,18281175
CHEBI:4975,23071929
CHEBI:8871,23999483
CHEBI:5613,8981406
CHEBI:3766,31530645
CHEBI:5613,28790021
CHEBI:4975,9520957
CHEBI:5613,6651959
CHEBI:7735,16871473
CHEBI:8707,19300554
CHEBI:3766,28125503
CHEBI:5613,2521078
CHEBI:5613,7084120
CHEBI:31236,24758296
CHEBI:3766,30260620
CHEBI:5613,2546180
CHEBI:3766,8985473
CHEBI:7735,23218100
CHEBI:5613,2870140
CHEBI:8871,29503342
CHEBI:5613,1323471
CHEBI:8871,20423720
CHEBI:10119,11436950
CHEBI:7735,22167144
CHEBI:31236,25020186
CHEBI:31236,21747029
CHEBI:3766,19556109
CHEBI:3766,22608297
CHEBI:3766,29432503
CHEBI:7735,22010430
CHEBI:5613,29186
CHEBI:3766,21912821
CHEBI:8707,23434503
CHEBI:5613,3693339
CHEBI:8871,11281951
CHEBI:8707,21711554
CHEBI:3766,22752236
CHEBI:3766,2891845
CHEBI:31236,21524261
CHEBI:5613,21878360
CHEBI:3766,19909227
CHEBI:7735,22024310
CHEBI:5613,33030648
CHEBI:3766,660204
CHEBI:8707,10556943
CHEBI:8871,30791883
CHEBI:5613,6514781
CHEBI:3766,12410061
CHEBI:3766,24176172
CHEBI:31236,16259533
CHEBI:3766,10906368
CHEBI:5613,33052254
CHEBI:5613,5004718
CHEBI:31236,16721313
CHEBI:7735,21034242
CHEBI:5613,16725998
CHEBI:7735,25969664
CHEBI:8871,9760039
CHEBI:5613,22314929
CHEBI:3766,18890
CHEBI:3766,26277534
CHEBI:5613,2888144
CHEBI:4975,19853030
CHEBI:31236,21693430
CHEBI:5613,7297414
CHEBI:5613,7543647
CHEBI:3766,17393144
CHEBI:4975,28625018
CHEBI:31981,13997812
CHEBI:7735,26398392
CHEBI:7735,11435270
CHEBI:5613,10868556
CHEBI:70735,22868411
CHEBI:4975,9194693
CHEBI:5613,18573584
CHEBI:5613,10220125
CHEBI:5613,14751424
CHEBI:5613,828468
CHEBI:4975,17161670
CHEBI:7735,12409682
CHEBI:5613,20388962
CHEBI:31236,25754735
CHEBI:8871,30072895
CHEBI:3766,15600382
CHEBI:31236,19687170
CHEBI:5613,2939313
CHEBI:7735,16739836
CHEBI:8871,22469322
CHEBI:31236,17925035
CHEBI:5613,16272180
CHEBI:5613,16848233
CHEBI:5613,3651834
CHEBI:5613,6263049
CHEBI:3766,19754423
CHEBI:3766,22884999
CHEBI:5613,3743409
CHEBI:31236,17393144
CHEBI:3766,16896764
CHEBI:3766,21455971
CHEBI:8871,11041534
CHEBI:5613,7201403
CHEBI:5613,25395977
CHEBI:8871,25863733
CHEBI:8871,23780619
CHEBI:3766,40267
CHEBI:8871,22974273
CHEBI:7735,28911960
CHEBI:5613,28674852
CHEBI:3766,29275206
CHEBI:34605,10844097
CHEBI:7735,21572240
CHEBI:5613,11305699
CHEBI:8871,12835825
CHEBI:5613,9226734
CHEBI:8871,21869688
CHEBI:8707,15521791
CHEBI:3766,18756058
CHEBI:8871,19895394
CHEBI:3766,12658526
CHEBI:5613,3016238
CHEBI:8871,16215452
CHEBI:3766,16999280
CHEBI:8707,19420301
CHEBI:8871,19497468
CHEBI:3766,8854201
CHEBI:8707,28195003
CHEBI:3766,6118011
CHEBI:3766,11825099
CHEBI:31236,14965231
CHEBI:3766,3291956
CHEBI:7735,25107499
CHEBI:7735,18297583
CHEBI:5613,19665495
CHEBI:3766,25485636
CHEBI:5613,3108922
CHEBI:5613,6130130
CHEBI:31236,21141654
CHEBI:5613,6143773
CHEBI:3766,28750580
CHEBI:7735,30899186
CHEBI:64050,8267110
CHEBI:5613,23869202
CHEBI:3766,16862201
CHEBI:8707,25049927
CHEBI:3766,27161524
CHEBI:7735,23378778
CHEBI:8871,16648541
CHEBI:7735,11136221
CHEBI:3766,12562141
CHEBI:31236,28007998
CHEBI:7735,9200772
CHEBI:7735,9682633
CHEBI:7735,12799617
CHEBI:8707,20392299
CHEBI:8707,18849910
CHEBI:8871,9472852
CHEBI:5613,6789362
CHEBI:5613,6311710
CHEBI:5613,6959500
CHEBI:3766,27719624
CHEBI:3766,16415714
CHEBI:5613,17869521
CHEBI:5613,28547743
CHEBI:7735,26976367
CHEBI:10119,16421514
CHEBI:5613,6487282
CHEBI:8871,21127689
CHEBI:8871,27405774
CHEBI:5613,2728088
CHEBI:8871,9598283
CHEBI:5613,9173349
CHEBI:31236,17003851
CHEBI:5613,3344846
CHEBI:3766,8294394
CHEBI:7735,22633735
CHEBI:8871,17178532
CHEBI:3766,14640142
CHEBI:3766,8540883
CHEBI:3766,15738861
CHEBI:7735,19880912
CHEBI:3766,17244979
CHEBI:8871,12181875
CHEBI:8871,17974927
CHEBI:5613,20556762
CHEBI:5613,2536879
CHEBI:8871,18978253
CHEBI:5613,15450789
CHEBI:3766,15252884
CHEBI:7735,28477447
CHEBI:8707,11392846
CHEBI:3766,24345269
CHEBI:31236,26679983
CHEBI:3766,28233407
CHEBI:4975,31606565
CHEBI:8707,14969568
CHEBI:5613,1661813
CHEBI:31236,19287561
CHEBI:7735,16436549
CHEBI:7735,16363464
CHEBI:8707,21318192
CHEBI:8871,24582037
CHEBI:7735,28388667
CHEBI:4975,22418036
CHEBI:8871,10084355
CHEBI:5613,1311809
CHEBI:3766,22332980
CHEBI:3766,28272498
CHEBI:5613,18651995
CHEBI:5613,19920946
CHEBI:5613,922482
CHEBI:31236,15468579
CHEBI:7735,12691772
CHEBI:7735,20050717
CHEBI:8707,26121898
CHEBI:5613,7518326
CHEBI:5613,27181513
CHEBI:3766,8833701
CHEBI:10119,12804767
CHEBI:7735,20833514
CHEBI:5613,15737250
CHEBI:7735,27093066
CHEBI:3766,9040123
CHEBI:5613,18080244
CHEBI:5613,7914047
CHEBI:7735,16823684
CHEBI:8707,19809337
CHEBI:8707,22054050
CHEBI:8707,12508798
CHEBI:10119,17588543
CHEBI:5613,10986188
CHEBI:3766,20502331
CHEBI:7735,23343453
CHEBI:3766,10793317
CHEBI:4975,2566538
CHEBI:3766,8448729
CHEBI:8871,11725821
CHEBI:5613,7154852
CHEBI:8871,22232968
CHEBI:7735,12168506
CHEBI:3766,18262704
CHEBI:7735,24717389
CHEBI:5613,9619077
CHEBI:5613,991828
CHEBI:3766,28790021
CHEBI:5613,10481908
CHEBI:8871,21489233
CHEBI:5613,509234
CHEBI:5613,5632443
CHEBI:10119,19526626
CHEBI:3766,28921163
CHEBI:5613,2529134
CHEBI:64050,31182321
CHEBI:3766,24739264
CHEBI:8707,21888948
CHEBI:8871,17239365
CHEBI:8707,15469204
CHEBI:3766,21305610
CHEBI:3766,31194778
CHEBI:7735,22587755
CHEBI:5613,5409939
CHEBI:5613,2228076
CHEBI:7735,17058105
CHEBI:31236,18641558
CHEBI:3766,12564740
CHEBI:31236,24994555
CHEBI:5613,16330297
CHEBI:8871,9000324
CHEBI:5613,1980827
CHEBI:7735,23485111
CHEBI:8871,9628639
CHEBI:3766,12957337
CHEBI:5613,11117662
CHEBI:8871,15564814
CHEBI:8871,24126488
CHEBI:3766,1429427
CHEBI:8707,7615906
CHEBI:8871,30573991
CHEBI:31236,30849063
CHEBI:8707,31104106
CHEBI:31236,30795919
CHEBI:8707,15118492
CHEBI:5613,7911513
CHEBI:5613,8182528
CHEBI:7735,29307079
CHEBI:8707,16086974
CHEBI:5613,20682
CHEBI:3766,17089108
CHEBI:5613,30103143
CHEBI:3766,19606529
CHEBI:5613,18442876
CHEBI:5613,10535662
CHEBI:5613,11557170
CHEBI:5613,4730817
CHEBI:5613,6259324
CHEBI:3766,2111999
CHEBI:8871,31102885
CHEBI:64050,7961584
CHEBI:3766,7485642
CHEBI:5613,23520498
CHEBI:7735,11682246
CHEBI:7735,22824189
CHEBI:31236,18511034
CHEBI:5613,12551723
CHEBI:8871,22516668
CHEBI:8871,17477026
CHEBI:8871,23376866
CHEBI:5613,5527167
CHEBI:5613,2569216
CHEBI:8871,23228230
CHEBI:8871,22561566
CHEBI:3766,1418887
CHEBI:8707,12814332
CHEBI:5613,27366134
CHEBI:8707,28651526
CHEBI:8707,28833962
CHEBI:4975,2892256
CHEBI:65173,18334909
CHEBI:5613,2211930
CHEBI:7735,15152790
CHEBI:8871,10650171
CHEBI:3766,24567395
CHEBI:5613,14996547
CHEBI:8707,18493130
CHEBI:8707,19587612
CHEBI:8871,19790173
CHEBI:3766,2772119
CHEBI:31236,20952456
CHEBI:8707,24062697
CHEBI:5613,10450273
CHEBI:10119,17700713
CHEBI:3766,29193710
CHEBI:5613,15261699
CHEBI:8871,12665274
CHEBI:8871,22156709
CHEBI:5613,2982672
CHEBI:7735,17627711
CHEBI:31236,16483745
CHEBI:4975,2956084
CHEBI:64050,17164815
CHEBI:8871,20112604
CHEBI:31236,15365912
CHEBI:8707,29063217
CHEBI:3766,10435503
CHEBI:7735,14500109
CHEBI:8707,25132670
CHEBI:5613,5379090
CHEBI:3766,25957394
CHEBI:5613,7342149
CHEBI:3766,23345473
CHEBI:8871,17432677
CHEBI:8871,23186382
CHEBI:8871,8792114
CHEBI:10119,18950992
CHEBI:7735,28412089
CHEBI:3766,10963225
CHEBI:5613,3197020
CHEBI:10119,24170642
CHEBI:31236,22357167
CHEBI:3766,23806621
CHEBI:3766,15882772
CHEBI:5613,8574178
CHEBI:3766,25512967
CHEBI:31236,22989976
CHEBI:7735,27544830
CHEBI:5613,9352580
CHEBI:3766,24158019
CHEBI:5613,28320545
CHEBI:3766,15337302
CHEBI:5613,3237069
CHEBI:5613,17375681
CHEBI:10119,32805590
CHEBI:3766,31205197
CHEBI:31236,16001540
CHEBI:5613,8094338
CHEBI:8707,26427051
CHEBI:8707,19601707
CHEBI:8871,12498334
CHEBI:7735,18759642
CHEBI:8871,11575868
CHEBI:3766,30247179
CHEBI:8871,23929443
CHEBI:3766,7605499
CHEBI:3766,30397572
CHEBI:5613,2163009
CHEBI:5613,2286715
CHEBI:8707,22554110
CHEBI:5613,9387851
CHEBI:4975,16715389
CHEBI:5613,26883132
CHEBI:5613,8095021
CHEBI:5613,10611430
CHEBI:5613,17360921
CHEBI:10119,17077434
CHEBI:8707,8461263
CHEBI:10119,19594505
CHEBI:3766,9579302
CHEBI:3766,27336047
CHEBI:5613,863344
CHEBI:31236,18833428
CHEBI:5613,9316167
CHEBI:10119,18370698
CHEBI:10119,26375767
CHEBI:5613,7575199
CHEBI:7735,11526992
CHEBI:7735,28078208
CHEBI:10119,23686039
CHEBI:5613,32834430
CHEBI:8707,15007058
CHEBI:8707,32773047
CHEBI:5613,6585413
CHEBI:5613,17602546
CHEBI:8871,23306218
CHEBI:8871,19827319
CHEBI:5613,13888138
CHEBI:8871,14720418
CHEBI:5613,11561066
CHEBI:4975,12374397
CHEBI:31236,18435564
CHEBI:4975,3042560
CHEBI:8707,23020711
CHEBI:8871,11448089
CHEBI:8871,10722341
CHEBI:8871,27525148
CHEBI:5613,3976927
CHEBI:3766,11192809
CHEBI:5613,31654662
CHEBI:7735,15043765
CHEBI:5613,14194175
CHEBI:31236,30048746
CHEBI:5613,21550749
CHEBI:31236,19877988
CHEBI:5613,3929257
CHEBI:3766,18264902
CHEBI:3766,1679252
CHEBI:3766,17329467
CHEBI:5613,18155361
CHEBI:7735,17047680
CHEBI:7735,22338342
CHEBI:3766,16442084
CHEBI:5613,8116853
CHEBI:7735,16959023
CHEBI:5613,6145281
CHEBI:5613,10440457
CHEBI:3766,8354732
CHEBI:4975,22548767
CHEBI:8871,25313425
CHEBI:31236,17868501
CHEBI:5613,17542351
CHEBI:5613,3165533
CHEBI:5613,22790175
CHEBI:70735,30069121
CHEBI:70735,31590422
CHEBI:8707,26991842
CHEBI:5613,19157785
CHEBI:8707,22367663
CHEBI:5613,922254
CHEBI:31236,25963579
CHEBI:31236,21658377
CHEBI:3766,9263393
CHEBI:31236,32420521
CHEBI:5613,20487748
CHEBI:7735,15863798
CHEBI:7735,24559217
CHEBI:3766,1358128
CHEBI:7735,29504736
CHEBI:5613,6124008
CHEBI:8707,30197126
CHEBI:5613,2927530
CHEBI:31236,31725695
CHEBI:3766,20422492
CHEBI:3766,7628343
CHEBI:8707,19200370
CHEBI:65173,23006237
CHEBI:7735,16623080
CHEBI:5613,3480667
CHEBI:7735,24824425
CHEBI:8871,15181655
CHEBI:5613,231554
CHEBI:5613,10899399
CHEBI:7735,10884895
CHEBI:8707,25886657
CHEBI:3766,23520012
CHEBI:8871,23431108
CHEBI:3766,23253621
CHEBI:7735,27512491
CHEBI:4975,16006492
CHEBI:5613,12814443
CHEBI:5613,6153555
CHEBI:5613,1681449
CHEBI:10119,30604142
CHEBI:5613,6856044
CHEBI:5613,7219871
CHEBI:3766,10457971
CHEBI:5613,7902869
CHEBI:8871,10549681
CHEBI:8871,11522469
CHEBI:3766,19735691
CHEBI:3766,29042073
CHEBI:3766,10453806
CHEBI:3766,620985
CHEBI:8871,20160205
CHEBI:3766,19418486
CHEBI:3766,24730043
CHEBI:3766,29389672
CHEBI:5613,26778
CHEBI:5613,9621167
CHEBI:8871,23231880
CHEBI:5613,2862862
CHEBI:7735,18053689
CHEBI:8871,25759986
CHEBI:31236,26375768
CHEBI:8707,29064910
CHEBI:5613,9812832
CHEBI:3766,19016481
CHEBI:31236,15598969
CHEBI:5613,7675943
CHEBI:5613,8916075
CHEBI:8707,30213190
CHEBI:8871,25479857
CHEBI:3766,22381722
CHEBI:8871,26830930
CHEBI:8871,25195779
CHEBI:3766,25381749
CHEBI:5613,6125081
CHEBI:5613,5704
CHEBI:7735,25886006
CHEBI:8871,11778005
CHEBI:7735,15795548
CHEBI:8707,26496963
CHEBI:7735,12719509
CHEBI:5613,6109537
CHEBI:31236,18928415
CHEBI:31236,17592907
CHEBI:8707,16712969
CHEBI:3766,15998156
CHEBI:8707,19365371
CHEBI:3766,18593507
CHEBI:31236,19028375
CHEBI:3766,7590110
CHEBI:5613,6539487
CHEBI:8871,19625888
CHEBI:3766,22298695
CHEBI:3766,19048012
CHEBI:5613,10459715
CHEBI:8871,29429138
CHEBI:10119,20368905
CHEBI:3766,31671484
CHEBI:8871,17142506
CHEBI:7735,19880914
CHEBI:70735,27629159
CHEBI:8707,20160205
CHEBI:8871,12048741
CHEBI:3766,11026477
CHEBI:5613,347954
CHEBI:3766,20358322
CHEBI:5613,7865862
CHEBI:31236,24565079
CHEBI:3766,23960422
CHEBI:3766,21890589
CHEBI:31236,28805144
CHEBI:3766,31132389
CHEBI:4975,15822586
CHEBI:5613,26751066
CHEBI:8871,23302450
CHEBI:5613,1173076
CHEBI:8871,25121994
CHEBI:3766,15961962
CHEBI:7735,31071486
CHEBI:5613,6114766
CHEBI:3766,20811878
CHEBI:5613,7871078
CHEBI:8871,15176758
CHEBI:5613,2381159
CHEBI:31236,22544019
CHEBI:8871,24651558
CHEBI:8871,25451434
CHEBI:3766,17165100
CHEBI:7735,26041480
CHEBI:3766,16487959
CHEBI:5613,15927808
CHEBI:5613,9813300
CHEBI:3766,8863001
CHEBI:5613,23408370
